domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|headline|recognition_statement|recognition_expansion|status|lookup_key
leadership_approach|vision_process_people_results|graduated|vision|process|people|results|Recognised for a Vision-led leadership sequence|This pattern shows up in how your leadership moves from Vision through Process, People, and Results in a clear order. Others experience a clearer sense of direction, purpose, and future possibility, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring People and Results in before the work closes around the first route.|active|leadership_approach::vision_process_people_results::graduated
leadership_approach|vision_process_people_results|balanced|vision|process|people|results|Recognised for flexible Vision-led range|This pattern shows up in how you move between Vision, Process, People, and Results without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_process_people_results::balanced
leadership_approach|vision_people_results_process|concentrated|vision|people|results|process|Recognised for Vision-first leadership|This pattern shows up in how you set longer-range direction and connect effort to future possibility. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision gives people a clearer sense of direction, purpose, and future possibility. It narrows when Vision alone is not enough, so bring People, Results, or Process in earlier when the situation needs deeper trust, communication, and shared confidence, clearer outcomes, decisions, and next steps, or stronger structure, coordination, and repeatability.|active|leadership_approach::vision_people_results_process::concentrated
leadership_approach|vision_people_results_process|paired|vision|people|results|process|Recognised for Vision and People working together|This pattern shows up in how you combine setting longer-range direction with building trust and shared understanding. Others experience a clearer sense of direction, purpose, and future possibility alongside stronger trust, communication, shared confidence, and understanding.|At its best, Vision and People help leadership handle longer-range direction, future context, and wider meaning and deeper trust, communication, and shared confidence. It narrows when the pair runs ahead of Results or Process, so bring them in earlier when the situation needs clearer outcomes, decisions, and next steps or stronger structure, coordination, and repeatability.|active|leadership_approach::vision_people_results_process::paired
leadership_approach|vision_people_results_process|graduated|vision|people|results|process|Recognised for a Vision-led leadership sequence|This pattern shows up in how your leadership moves from Vision through People, Results, and Process in a clear order. Others experience a clearer sense of direction, purpose, and future possibility, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Results and Process in before the work closes around the first route.|active|leadership_approach::vision_people_results_process::graduated
leadership_approach|vision_people_results_process|balanced|vision|people|results|process|Recognised for flexible Vision-led range|This pattern shows up in how you move between Vision, People, Results, and Process without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_people_results_process::balanced
leadership_approach|vision_people_process_results|concentrated|vision|people|process|results|Recognised for Vision-first leadership|This pattern shows up in how you set longer-range direction and connect effort to future possibility. Others experience a clearer sense of direction, purpose, and future possibility.|At its best, Vision gives people a clearer sense of direction, purpose, and future possibility. It narrows when Vision alone is not enough, so bring People, Process, or Results in earlier when the situation needs deeper trust, communication, and shared confidence, stronger structure, coordination, and repeatability, or clearer outcomes, decisions, and next steps.|active|leadership_approach::vision_people_process_results::concentrated
leadership_approach|vision_people_process_results|paired|vision|people|process|results|Recognised for Vision and People working together|This pattern shows up in how you combine setting longer-range direction with building trust and shared understanding. Others experience a clearer sense of direction, purpose, and future possibility alongside stronger trust, communication, shared confidence, and understanding.|At its best, Vision and People help leadership handle longer-range direction, future context, and wider meaning and deeper trust, communication, and shared confidence. It narrows when the pair runs ahead of Process or Results, so bring them in earlier when the situation needs stronger structure, coordination, and repeatability or clearer outcomes, decisions, and next steps.|active|leadership_approach::vision_people_process_results::paired
leadership_approach|vision_people_process_results|graduated|vision|people|process|results|Recognised for a Vision-led leadership sequence|This pattern shows up in how your leadership moves from Vision through People, Process, and Results in a clear order. Others experience a clearer sense of direction, purpose, and future possibility, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Process and Results in before the work closes around the first route.|active|leadership_approach::vision_people_process_results::graduated
leadership_approach|vision_people_process_results|balanced|vision|people|process|results|Recognised for flexible Vision-led range|This pattern shows up in how you move between Vision, People, Process, and Results without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::vision_people_process_results::balanced
leadership_approach|people_results_process_vision|concentrated|people|results|process|vision|Recognised for People-first leadership|This pattern shows up in how you build trust, strengthen communication, and keep people connected to the work. Others experience stronger trust, communication, shared confidence, and understanding.|At its best, People gives people stronger trust, communication, shared confidence, and understanding. It narrows when People alone is not enough, so bring Results, Process, or Vision in earlier when the situation needs clearer outcomes, decisions, and next steps, stronger structure, coordination, and repeatability, or longer-range direction, future context, and wider meaning.|active|leadership_approach::people_results_process_vision::concentrated
leadership_approach|people_results_process_vision|paired|people|results|process|vision|Recognised for People and Results working together|This pattern shows up in how you combine building trust and shared understanding with deciding what needs to happen. Others experience stronger trust, communication, shared confidence, and understanding alongside clear priorities, practical movement, and a stronger sense of what happens next.|At its best, People and Results help leadership handle deeper trust, communication, and shared confidence and clearer outcomes, decisions, and next steps. It narrows when the pair runs ahead of Process or Vision, so bring them in earlier when the situation needs stronger structure, coordination, and repeatability or longer-range direction, future context, and wider meaning.|active|leadership_approach::people_results_process_vision::paired
leadership_approach|people_results_process_vision|graduated|people|results|process|vision|Recognised for a People-led leadership sequence|This pattern shows up in how your leadership moves from People through Results, Process, and Vision in a clear order. Others experience stronger trust, communication, shared confidence, and understanding, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Process and Vision in before the work closes around the first route.|active|leadership_approach::people_results_process_vision::graduated
leadership_approach|people_results_process_vision|balanced|people|results|process|vision|Recognised for flexible People-led range|This pattern shows up in how you move between People, Results, Process, and Vision without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::people_results_process_vision::balanced
leadership_approach|people_results_vision_process|concentrated|people|results|vision|process|Recognised for People-first leadership|This pattern shows up in how you build trust, strengthen communication, and keep people connected to the work. Others experience stronger trust, communication, shared confidence, and understanding.|At its best, People gives people stronger trust, communication, shared confidence, and understanding. It narrows when People alone is not enough, so bring Results, Vision, or Process in earlier when the situation needs clearer outcomes, decisions, and next steps, longer-range direction, future context, and wider meaning, or stronger structure, coordination, and repeatability.|active|leadership_approach::people_results_vision_process::concentrated
leadership_approach|people_results_vision_process|paired|people|results|vision|process|Recognised for People and Results working together|This pattern shows up in how you combine building trust and shared understanding with deciding what needs to happen. Others experience stronger trust, communication, shared confidence, and understanding alongside clear priorities, practical movement, and a stronger sense of what happens next.|At its best, People and Results help leadership handle deeper trust, communication, and shared confidence and clearer outcomes, decisions, and next steps. It narrows when the pair runs ahead of Vision or Process, so bring them in earlier when the situation needs longer-range direction, future context, and wider meaning or stronger structure, coordination, and repeatability.|active|leadership_approach::people_results_vision_process::paired
leadership_approach|people_results_vision_process|graduated|people|results|vision|process|Recognised for a People-led leadership sequence|This pattern shows up in how your leadership moves from People through Results, Vision, and Process in a clear order. Others experience stronger trust, communication, shared confidence, and understanding, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Vision and Process in before the work closes around the first route.|active|leadership_approach::people_results_vision_process::graduated
leadership_approach|people_results_vision_process|balanced|people|results|vision|process|Recognised for flexible People-led range|This pattern shows up in how you move between People, Results, Vision, and Process without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::people_results_vision_process::balanced
leadership_approach|people_process_results_vision|concentrated|people|process|results|vision|Recognised for People-first leadership|This pattern shows up in how you build trust, strengthen communication, and keep people connected to the work. Others experience stronger trust, communication, shared confidence, and understanding.|At its best, People gives people stronger trust, communication, shared confidence, and understanding. It narrows when People alone is not enough, so bring Process, Results, or Vision in earlier when the situation needs stronger structure, coordination, and repeatability, clearer outcomes, decisions, and next steps, or longer-range direction, future context, and wider meaning.|active|leadership_approach::people_process_results_vision::concentrated
leadership_approach|people_process_results_vision|paired|people|process|results|vision|Recognised for People and Process working together|This pattern shows up in how you combine building trust and shared understanding with organising the work into structure and sequence. Others experience stronger trust, communication, shared confidence, and understanding alongside clearer coordination, reliable follow-through, and a path others can use.|At its best, People and Process help leadership handle deeper trust, communication, and shared confidence and stronger structure, coordination, and repeatability. It narrows when the pair runs ahead of Results or Vision, so bring them in earlier when the situation needs clearer outcomes, decisions, and next steps or longer-range direction, future context, and wider meaning.|active|leadership_approach::people_process_results_vision::paired
leadership_approach|people_process_results_vision|graduated|people|process|results|vision|Recognised for a People-led leadership sequence|This pattern shows up in how your leadership moves from People through Process, Results, and Vision in a clear order. Others experience stronger trust, communication, shared confidence, and understanding, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Results and Vision in before the work closes around the first route.|active|leadership_approach::people_process_results_vision::graduated
leadership_approach|people_process_results_vision|balanced|people|process|results|vision|Recognised for flexible People-led range|This pattern shows up in how you move between People, Process, Results, and Vision without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::people_process_results_vision::balanced
leadership_approach|people_process_vision_results|concentrated|people|process|vision|results|Recognised for People-first leadership|This pattern shows up in how you build trust, strengthen communication, and keep people connected to the work. Others experience stronger trust, communication, shared confidence, and understanding.|At its best, People gives people stronger trust, communication, shared confidence, and understanding. It narrows when People alone is not enough, so bring Process, Vision, or Results in earlier when the situation needs stronger structure, coordination, and repeatability, longer-range direction, future context, and wider meaning, or clearer outcomes, decisions, and next steps.|active|leadership_approach::people_process_vision_results::concentrated
leadership_approach|people_process_vision_results|paired|people|process|vision|results|Recognised for People and Process working together|This pattern shows up in how you combine building trust and shared understanding with organising the work into structure and sequence. Others experience stronger trust, communication, shared confidence, and understanding alongside clearer coordination, reliable follow-through, and a path others can use.|At its best, People and Process help leadership handle deeper trust, communication, and shared confidence and stronger structure, coordination, and repeatability. It narrows when the pair runs ahead of Vision or Results, so bring them in earlier when the situation needs longer-range direction, future context, and wider meaning or clearer outcomes, decisions, and next steps.|active|leadership_approach::people_process_vision_results::paired
leadership_approach|people_process_vision_results|graduated|people|process|vision|results|Recognised for a People-led leadership sequence|This pattern shows up in how your leadership moves from People through Process, Vision, and Results in a clear order. Others experience stronger trust, communication, shared confidence, and understanding, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Vision and Results in before the work closes around the first route.|active|leadership_approach::people_process_vision_results::graduated
leadership_approach|people_process_vision_results|balanced|people|process|vision|results|Recognised for flexible People-led range|This pattern shows up in how you move between People, Process, Vision, and Results without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::people_process_vision_results::balanced
leadership_approach|people_vision_results_process|concentrated|people|vision|results|process|Recognised for People-first leadership|This pattern shows up in how you build trust, strengthen communication, and keep people connected to the work. Others experience stronger trust, communication, shared confidence, and understanding.|At its best, People gives people stronger trust, communication, shared confidence, and understanding. It narrows when People alone is not enough, so bring Vision, Results, or Process in earlier when the situation needs longer-range direction, future context, and wider meaning, clearer outcomes, decisions, and next steps, or stronger structure, coordination, and repeatability.|active|leadership_approach::people_vision_results_process::concentrated
leadership_approach|people_vision_results_process|paired|people|vision|results|process|Recognised for People and Vision working together|This pattern shows up in how you combine building trust and shared understanding with setting longer-range direction. Others experience stronger trust, communication, shared confidence, and understanding alongside a clearer sense of direction, purpose, and future possibility.|At its best, People and Vision help leadership handle deeper trust, communication, and shared confidence and longer-range direction, future context, and wider meaning. It narrows when the pair runs ahead of Results or Process, so bring them in earlier when the situation needs clearer outcomes, decisions, and next steps or stronger structure, coordination, and repeatability.|active|leadership_approach::people_vision_results_process::paired
leadership_approach|people_vision_results_process|graduated|people|vision|results|process|Recognised for a People-led leadership sequence|This pattern shows up in how your leadership moves from People through Vision, Results, and Process in a clear order. Others experience stronger trust, communication, shared confidence, and understanding, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Results and Process in before the work closes around the first route.|active|leadership_approach::people_vision_results_process::graduated
leadership_approach|people_vision_results_process|balanced|people|vision|results|process|Recognised for flexible People-led range|This pattern shows up in how you move between People, Vision, Results, and Process without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::people_vision_results_process::balanced
leadership_approach|people_vision_process_results|concentrated|people|vision|process|results|Recognised for People-first leadership|This pattern shows up in how you build trust, strengthen communication, and keep people connected to the work. Others experience stronger trust, communication, shared confidence, and understanding.|At its best, People gives people stronger trust, communication, shared confidence, and understanding. It narrows when People alone is not enough, so bring Vision, Process, or Results in earlier when the situation needs longer-range direction, future context, and wider meaning, stronger structure, coordination, and repeatability, or clearer outcomes, decisions, and next steps.|active|leadership_approach::people_vision_process_results::concentrated
leadership_approach|people_vision_process_results|paired|people|vision|process|results|Recognised for People and Vision working together|This pattern shows up in how you combine building trust and shared understanding with setting longer-range direction. Others experience stronger trust, communication, shared confidence, and understanding alongside a clearer sense of direction, purpose, and future possibility.|At its best, People and Vision help leadership handle deeper trust, communication, and shared confidence and longer-range direction, future context, and wider meaning. It narrows when the pair runs ahead of Process or Results, so bring them in earlier when the situation needs stronger structure, coordination, and repeatability or clearer outcomes, decisions, and next steps.|active|leadership_approach::people_vision_process_results::paired
leadership_approach|people_vision_process_results|graduated|people|vision|process|results|Recognised for a People-led leadership sequence|This pattern shows up in how your leadership moves from People through Vision, Process, and Results in a clear order. Others experience stronger trust, communication, shared confidence, and understanding, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Process and Results in before the work closes around the first route.|active|leadership_approach::people_vision_process_results::graduated
leadership_approach|people_vision_process_results|balanced|people|vision|process|results|Recognised for flexible People-led range|This pattern shows up in how you move between People, Vision, Process, and Results without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::people_vision_process_results::balanced
