domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|synthesis_title|gift|trap|takeaway|synthesis_text|status|lookup_key
leadership-approach|process_people_vision_results|concentrated|process|people|vision|results|Process at the centre|This pattern can make leadership feel clear because Process gives the response a strong centre: making work easier to coordinate, repeat, and hand over without avoidable confusion. People and Vision add range without removing that first point of focus.|It can become too narrow when the method keeps being refined after the situation needs movement, meaning, or direct conversation. Results is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that good intent needs a dependable way of working, but it still needs firmer decision, ownership, and follow-through when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting clarity, sequencing, standards, and dependable structure. At its best, it gives people a clear way into the work while still leaving room for People, Vision, and Results to complete the picture.|active|leadership-approach::process_people_vision_results::concentrated
leadership-approach|process_people_vision_results|paired|process|people|vision|results|Process and People in close partnership|This pattern can make leadership feel credible because Process and People work as a close pair. Together they connect clarity, sequencing, standards, and dependable structure with trust, communication, inclusion, development, and relational judgement.|It can become too narrow when the top pair takes most of the attention and Vision or Results arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that Process and People are most useful when they leave space for firmer decision, ownership, and follow-through.|The overall pattern is a two-signal leadership centre with Process and People doing much of the early interpretive work. Vision can broaden the response, while Results may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::process_people_vision_results::paired
leadership-approach|process_people_vision_results|graduated|process|people|vision|results|Process through to Results|This pattern can make leadership feel coherent because the order gives a clear sequence: Process first, then People, then Vision, with Results added deliberately when needed.|It can become too narrow when the early signals settle the work before Results has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; firmer decision, ownership, and follow-through may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from clarity, sequencing, standards, and dependable structure towards direction, framing, possibility, meaning, and future consequence, while Results gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::process_people_vision_results::graduated
leadership-approach|process_people_vision_results|balanced|process|people|vision|results|A flexible Process, People, Vision, and Results pattern|This pattern can make leadership feel adaptable because several routes are available: Process, People, Vision, and Results. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs clarity, sequencing, standards, and dependable structure, trust, communication, inclusion, development, and relational judgement, direction, framing, possibility, meaning, and future consequence, or outcomes, decisions, ownership, and follow-through.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::process_people_vision_results::balanced
leadership-approach|vision_results_process_people|concentrated|vision|results|process|people|Vision at the centre|This pattern can make leadership feel clear because Vision gives the response a strong centre: helping people understand why the work matters and what it is meant to lead towards. Results and Process add range without removing that first point of focus.|It can become too narrow when the future frame stays open after the work needs a decision, structure, or people grounding. People is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that the current choice needs a reason beyond the immediate task, but it still needs clearer communication, inclusion, and shared commitment when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting direction, framing, possibility, meaning, and future consequence. At its best, it gives people a clear way into the work while still leaving room for Results, Process, and People to complete the picture.|active|leadership-approach::vision_results_process_people::concentrated
leadership-approach|vision_results_process_people|paired|vision|results|process|people|Vision and Results in close partnership|This pattern can make leadership feel credible because Vision and Results work as a close pair. Together they connect direction, framing, possibility, meaning, and future consequence with outcomes, decisions, ownership, and follow-through.|It can become too narrow when the top pair takes most of the attention and Process or People arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that Vision and Results are most useful when they leave space for clearer communication, inclusion, and shared commitment.|The overall pattern is a two-signal leadership centre with Vision and Results doing much of the early interpretive work. Process can broaden the response, while People may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::vision_results_process_people::paired
leadership-approach|vision_results_process_people|graduated|vision|results|process|people|Vision through to People|This pattern can make leadership feel coherent because the order gives a clear sequence: Vision first, then Results, then Process, with People added deliberately when needed.|It can become too narrow when the early signals settle the work before People has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; clearer communication, inclusion, and shared commitment may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from direction, framing, possibility, meaning, and future consequence towards clarity, sequencing, standards, and dependable structure, while People gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::vision_results_process_people::graduated
leadership-approach|vision_results_process_people|balanced|vision|results|process|people|A flexible Vision, Results, Process, and People pattern|This pattern can make leadership feel adaptable because several routes are available: Vision, Results, Process, and People. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs direction, framing, possibility, meaning, and future consequence, outcomes, decisions, ownership, and follow-through, clarity, sequencing, standards, and dependable structure, or trust, communication, inclusion, development, and relational judgement.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::vision_results_process_people::balanced
leadership-approach|vision_results_people_process|concentrated|vision|results|people|process|Vision at the centre|This pattern can make leadership feel clear because Vision gives the response a strong centre: helping people understand why the work matters and what it is meant to lead towards. Results and People add range without removing that first point of focus.|It can become too narrow when the future frame stays open after the work needs a decision, structure, or people grounding. Process is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that the current choice needs a reason beyond the immediate task, but it still needs clearer sequence, standards, and handover when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting direction, framing, possibility, meaning, and future consequence. At its best, it gives people a clear way into the work while still leaving room for Results, People, and Process to complete the picture.|active|leadership-approach::vision_results_people_process::concentrated
leadership-approach|vision_results_people_process|paired|vision|results|people|process|Vision and Results in close partnership|This pattern can make leadership feel credible because Vision and Results work as a close pair. Together they connect direction, framing, possibility, meaning, and future consequence with outcomes, decisions, ownership, and follow-through.|It can become too narrow when the top pair takes most of the attention and People or Process arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that Vision and Results are most useful when they leave space for clearer sequence, standards, and handover.|The overall pattern is a two-signal leadership centre with Vision and Results doing much of the early interpretive work. People can broaden the response, while Process may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::vision_results_people_process::paired
leadership-approach|vision_results_people_process|graduated|vision|results|people|process|Vision through to Process|This pattern can make leadership feel coherent because the order gives a clear sequence: Vision first, then Results, then People, with Process added deliberately when needed.|It can become too narrow when the early signals settle the work before Process has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; clearer sequence, standards, and handover may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from direction, framing, possibility, meaning, and future consequence towards trust, communication, inclusion, development, and relational judgement, while Process gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::vision_results_people_process::graduated
leadership-approach|vision_results_people_process|balanced|vision|results|people|process|A flexible Vision, Results, People, and Process pattern|This pattern can make leadership feel adaptable because several routes are available: Vision, Results, People, and Process. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs direction, framing, possibility, meaning, and future consequence, outcomes, decisions, ownership, and follow-through, trust, communication, inclusion, development, and relational judgement, or clarity, sequencing, standards, and dependable structure.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::vision_results_people_process::balanced
leadership-approach|vision_process_results_people|concentrated|vision|process|results|people|Vision at the centre|This pattern can make leadership feel clear because Vision gives the response a strong centre: helping people understand why the work matters and what it is meant to lead towards. Process and Results add range without removing that first point of focus.|It can become too narrow when the future frame stays open after the work needs a decision, structure, or people grounding. People is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that the current choice needs a reason beyond the immediate task, but it still needs clearer communication, inclusion, and shared commitment when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting direction, framing, possibility, meaning, and future consequence. At its best, it gives people a clear way into the work while still leaving room for Process, Results, and People to complete the picture.|active|leadership-approach::vision_process_results_people::concentrated
leadership-approach|vision_process_results_people|paired|vision|process|results|people|Vision and Process in close partnership|This pattern can make leadership feel credible because Vision and Process work as a close pair. Together they connect direction, framing, possibility, meaning, and future consequence with clarity, sequencing, standards, and dependable structure.|It can become too narrow when the top pair takes most of the attention and Results or People arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that Vision and Process are most useful when they leave space for clearer communication, inclusion, and shared commitment.|The overall pattern is a two-signal leadership centre with Vision and Process doing much of the early interpretive work. Results can broaden the response, while People may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::vision_process_results_people::paired
leadership-approach|vision_process_results_people|graduated|vision|process|results|people|Vision through to People|This pattern can make leadership feel coherent because the order gives a clear sequence: Vision first, then Process, then Results, with People added deliberately when needed.|It can become too narrow when the early signals settle the work before People has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; clearer communication, inclusion, and shared commitment may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from direction, framing, possibility, meaning, and future consequence towards outcomes, decisions, ownership, and follow-through, while People gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::vision_process_results_people::graduated
leadership-approach|vision_process_results_people|balanced|vision|process|results|people|A flexible Vision, Process, Results, and People pattern|This pattern can make leadership feel adaptable because several routes are available: Vision, Process, Results, and People. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs direction, framing, possibility, meaning, and future consequence, clarity, sequencing, standards, and dependable structure, outcomes, decisions, ownership, and follow-through, or trust, communication, inclusion, development, and relational judgement.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::vision_process_results_people::balanced
leadership-approach|vision_process_people_results|concentrated|vision|process|people|results|Vision at the centre|This pattern can make leadership feel clear because Vision gives the response a strong centre: helping people understand why the work matters and what it is meant to lead towards. Process and People add range without removing that first point of focus.|It can become too narrow when the future frame stays open after the work needs a decision, structure, or people grounding. Results is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that the current choice needs a reason beyond the immediate task, but it still needs firmer decision, ownership, and follow-through when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting direction, framing, possibility, meaning, and future consequence. At its best, it gives people a clear way into the work while still leaving room for Process, People, and Results to complete the picture.|active|leadership-approach::vision_process_people_results::concentrated
leadership-approach|vision_process_people_results|paired|vision|process|people|results|Vision and Process in close partnership|This pattern can make leadership feel credible because Vision and Process work as a close pair. Together they connect direction, framing, possibility, meaning, and future consequence with clarity, sequencing, standards, and dependable structure.|It can become too narrow when the top pair takes most of the attention and People or Results arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that Vision and Process are most useful when they leave space for firmer decision, ownership, and follow-through.|The overall pattern is a two-signal leadership centre with Vision and Process doing much of the early interpretive work. People can broaden the response, while Results may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::vision_process_people_results::paired
leadership-approach|vision_process_people_results|graduated|vision|process|people|results|Vision through to Results|This pattern can make leadership feel coherent because the order gives a clear sequence: Vision first, then Process, then People, with Results added deliberately when needed.|It can become too narrow when the early signals settle the work before Results has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; firmer decision, ownership, and follow-through may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from direction, framing, possibility, meaning, and future consequence towards trust, communication, inclusion, development, and relational judgement, while Results gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::vision_process_people_results::graduated
leadership-approach|vision_process_people_results|balanced|vision|process|people|results|A flexible Vision, Process, People, and Results pattern|This pattern can make leadership feel adaptable because several routes are available: Vision, Process, People, and Results. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs direction, framing, possibility, meaning, and future consequence, clarity, sequencing, standards, and dependable structure, trust, communication, inclusion, development, and relational judgement, or outcomes, decisions, ownership, and follow-through.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::vision_process_people_results::balanced
leadership-approach|vision_people_results_process|concentrated|vision|people|results|process|Vision at the centre|This pattern can make leadership feel clear because Vision gives the response a strong centre: helping people understand why the work matters and what it is meant to lead towards. People and Results add range without removing that first point of focus.|It can become too narrow when the future frame stays open after the work needs a decision, structure, or people grounding. Process is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that the current choice needs a reason beyond the immediate task, but it still needs clearer sequence, standards, and handover when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting direction, framing, possibility, meaning, and future consequence. At its best, it gives people a clear way into the work while still leaving room for People, Results, and Process to complete the picture.|active|leadership-approach::vision_people_results_process::concentrated
leadership-approach|vision_people_results_process|paired|vision|people|results|process|Vision and People in close partnership|This pattern can make leadership feel credible because Vision and People work as a close pair. Together they connect direction, framing, possibility, meaning, and future consequence with trust, communication, inclusion, development, and relational judgement.|It can become too narrow when the top pair takes most of the attention and Results or Process arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that Vision and People are most useful when they leave space for clearer sequence, standards, and handover.|The overall pattern is a two-signal leadership centre with Vision and People doing much of the early interpretive work. Results can broaden the response, while Process may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::vision_people_results_process::paired
leadership-approach|vision_people_results_process|graduated|vision|people|results|process|Vision through to Process|This pattern can make leadership feel coherent because the order gives a clear sequence: Vision first, then People, then Results, with Process added deliberately when needed.|It can become too narrow when the early signals settle the work before Process has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; clearer sequence, standards, and handover may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from direction, framing, possibility, meaning, and future consequence towards outcomes, decisions, ownership, and follow-through, while Process gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::vision_people_results_process::graduated
leadership-approach|vision_people_results_process|balanced|vision|people|results|process|A flexible Vision, People, Results, and Process pattern|This pattern can make leadership feel adaptable because several routes are available: Vision, People, Results, and Process. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs direction, framing, possibility, meaning, and future consequence, trust, communication, inclusion, development, and relational judgement, outcomes, decisions, ownership, and follow-through, or clarity, sequencing, standards, and dependable structure.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::vision_people_results_process::balanced
leadership-approach|vision_people_process_results|concentrated|vision|people|process|results|Vision at the centre|This pattern can make leadership feel clear because Vision gives the response a strong centre: helping people understand why the work matters and what it is meant to lead towards. People and Process add range without removing that first point of focus.|It can become too narrow when the future frame stays open after the work needs a decision, structure, or people grounding. Results is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that the current choice needs a reason beyond the immediate task, but it still needs firmer decision, ownership, and follow-through when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting direction, framing, possibility, meaning, and future consequence. At its best, it gives people a clear way into the work while still leaving room for People, Process, and Results to complete the picture.|active|leadership-approach::vision_people_process_results::concentrated
leadership-approach|vision_people_process_results|paired|vision|people|process|results|Vision and People in close partnership|This pattern can make leadership feel credible because Vision and People work as a close pair. Together they connect direction, framing, possibility, meaning, and future consequence with trust, communication, inclusion, development, and relational judgement.|It can become too narrow when the top pair takes most of the attention and Process or Results arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that Vision and People are most useful when they leave space for firmer decision, ownership, and follow-through.|The overall pattern is a two-signal leadership centre with Vision and People doing much of the early interpretive work. Process can broaden the response, while Results may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::vision_people_process_results::paired
leadership-approach|vision_people_process_results|graduated|vision|people|process|results|Vision through to Results|This pattern can make leadership feel coherent because the order gives a clear sequence: Vision first, then People, then Process, with Results added deliberately when needed.|It can become too narrow when the early signals settle the work before Results has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; firmer decision, ownership, and follow-through may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from direction, framing, possibility, meaning, and future consequence towards clarity, sequencing, standards, and dependable structure, while Results gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::vision_people_process_results::graduated
leadership-approach|vision_people_process_results|balanced|vision|people|process|results|A flexible Vision, People, Process, and Results pattern|This pattern can make leadership feel adaptable because several routes are available: Vision, People, Process, and Results. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs direction, framing, possibility, meaning, and future consequence, trust, communication, inclusion, development, and relational judgement, clarity, sequencing, standards, and dependable structure, or outcomes, decisions, ownership, and follow-through.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::vision_people_process_results::balanced
leadership-approach|people_results_process_vision|concentrated|people|results|process|vision|People at the centre|This pattern can make leadership feel clear because People gives the response a strong centre: making progress more sustainable because people understand the work and can commit to it. Results and Process add range without removing that first point of focus.|It can become too narrow when care for people delays a clear decision, standard, or future direction the work now needs. Vision is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that work lands better when people understand their part in it, but it still needs stronger direction, meaning, and future context when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting trust, communication, inclusion, development, and relational judgement. At its best, it gives people a clear way into the work while still leaving room for Results, Process, and Vision to complete the picture.|active|leadership-approach::people_results_process_vision::concentrated
leadership-approach|people_results_process_vision|paired|people|results|process|vision|People and Results in close partnership|This pattern can make leadership feel credible because People and Results work as a close pair. Together they connect trust, communication, inclusion, development, and relational judgement with outcomes, decisions, ownership, and follow-through.|It can become too narrow when the top pair takes most of the attention and Process or Vision arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that People and Results are most useful when they leave space for stronger direction, meaning, and future context.|The overall pattern is a two-signal leadership centre with People and Results doing much of the early interpretive work. Process can broaden the response, while Vision may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::people_results_process_vision::paired
leadership-approach|people_results_process_vision|graduated|people|results|process|vision|People through to Vision|This pattern can make leadership feel coherent because the order gives a clear sequence: People first, then Results, then Process, with Vision added deliberately when needed.|It can become too narrow when the early signals settle the work before Vision has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; stronger direction, meaning, and future context may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from trust, communication, inclusion, development, and relational judgement towards clarity, sequencing, standards, and dependable structure, while Vision gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::people_results_process_vision::graduated
leadership-approach|people_results_process_vision|balanced|people|results|process|vision|A flexible People, Results, Process, and Vision pattern|This pattern can make leadership feel adaptable because several routes are available: People, Results, Process, and Vision. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs trust, communication, inclusion, development, and relational judgement, outcomes, decisions, ownership, and follow-through, clarity, sequencing, standards, and dependable structure, or direction, framing, possibility, meaning, and future consequence.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::people_results_process_vision::balanced
leadership-approach|people_results_vision_process|concentrated|people|results|vision|process|People at the centre|This pattern can make leadership feel clear because People gives the response a strong centre: making progress more sustainable because people understand the work and can commit to it. Results and Vision add range without removing that first point of focus.|It can become too narrow when care for people delays a clear decision, standard, or future direction the work now needs. Process is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that work lands better when people understand their part in it, but it still needs clearer sequence, standards, and handover when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting trust, communication, inclusion, development, and relational judgement. At its best, it gives people a clear way into the work while still leaving room for Results, Vision, and Process to complete the picture.|active|leadership-approach::people_results_vision_process::concentrated
leadership-approach|people_results_vision_process|paired|people|results|vision|process|People and Results in close partnership|This pattern can make leadership feel credible because People and Results work as a close pair. Together they connect trust, communication, inclusion, development, and relational judgement with outcomes, decisions, ownership, and follow-through.|It can become too narrow when the top pair takes most of the attention and Vision or Process arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that People and Results are most useful when they leave space for clearer sequence, standards, and handover.|The overall pattern is a two-signal leadership centre with People and Results doing much of the early interpretive work. Vision can broaden the response, while Process may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::people_results_vision_process::paired
leadership-approach|people_results_vision_process|graduated|people|results|vision|process|People through to Process|This pattern can make leadership feel coherent because the order gives a clear sequence: People first, then Results, then Vision, with Process added deliberately when needed.|It can become too narrow when the early signals settle the work before Process has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; clearer sequence, standards, and handover may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from trust, communication, inclusion, development, and relational judgement towards direction, framing, possibility, meaning, and future consequence, while Process gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::people_results_vision_process::graduated
leadership-approach|people_results_vision_process|balanced|people|results|vision|process|A flexible People, Results, Vision, and Process pattern|This pattern can make leadership feel adaptable because several routes are available: People, Results, Vision, and Process. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs trust, communication, inclusion, development, and relational judgement, outcomes, decisions, ownership, and follow-through, direction, framing, possibility, meaning, and future consequence, or clarity, sequencing, standards, and dependable structure.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::people_results_vision_process::balanced
leadership-approach|people_process_results_vision|concentrated|people|process|results|vision|People at the centre|This pattern can make leadership feel clear because People gives the response a strong centre: making progress more sustainable because people understand the work and can commit to it. Process and Results add range without removing that first point of focus.|It can become too narrow when care for people delays a clear decision, standard, or future direction the work now needs. Vision is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that work lands better when people understand their part in it, but it still needs stronger direction, meaning, and future context when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting trust, communication, inclusion, development, and relational judgement. At its best, it gives people a clear way into the work while still leaving room for Process, Results, and Vision to complete the picture.|active|leadership-approach::people_process_results_vision::concentrated
leadership-approach|people_process_results_vision|paired|people|process|results|vision|People and Process in close partnership|This pattern can make leadership feel credible because People and Process work as a close pair. Together they connect trust, communication, inclusion, development, and relational judgement with clarity, sequencing, standards, and dependable structure.|It can become too narrow when the top pair takes most of the attention and Results or Vision arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that People and Process are most useful when they leave space for stronger direction, meaning, and future context.|The overall pattern is a two-signal leadership centre with People and Process doing much of the early interpretive work. Results can broaden the response, while Vision may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::people_process_results_vision::paired
leadership-approach|people_process_results_vision|graduated|people|process|results|vision|People through to Vision|This pattern can make leadership feel coherent because the order gives a clear sequence: People first, then Process, then Results, with Vision added deliberately when needed.|It can become too narrow when the early signals settle the work before Vision has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; stronger direction, meaning, and future context may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from trust, communication, inclusion, development, and relational judgement towards outcomes, decisions, ownership, and follow-through, while Vision gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::people_process_results_vision::graduated
leadership-approach|people_process_results_vision|balanced|people|process|results|vision|A flexible People, Process, Results, and Vision pattern|This pattern can make leadership feel adaptable because several routes are available: People, Process, Results, and Vision. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs trust, communication, inclusion, development, and relational judgement, clarity, sequencing, standards, and dependable structure, outcomes, decisions, ownership, and follow-through, or direction, framing, possibility, meaning, and future consequence.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::people_process_results_vision::balanced
leadership-approach|people_process_vision_results|concentrated|people|process|vision|results|People at the centre|This pattern can make leadership feel clear because People gives the response a strong centre: making progress more sustainable because people understand the work and can commit to it. Process and Vision add range without removing that first point of focus.|It can become too narrow when care for people delays a clear decision, standard, or future direction the work now needs. Results is the deliberate range that keeps the pattern rounded when the first response has done its job.|Remember that work lands better when people understand their part in it, but it still needs firmer decision, ownership, and follow-through when the situation asks for more range.|The overall pattern is a leadership approach that starts by trusting trust, communication, inclusion, development, and relational judgement. At its best, it gives people a clear way into the work while still leaving room for Process, Vision, and Results to complete the picture.|active|leadership-approach::people_process_vision_results::concentrated
leadership-approach|people_process_vision_results|paired|people|process|vision|results|People and Process in close partnership|This pattern can make leadership feel credible because People and Process work as a close pair. Together they connect trust, communication, inclusion, development, and relational judgement with clarity, sequencing, standards, and dependable structure.|It can become too narrow when the top pair takes most of the attention and Vision or Results arrives too late. The pattern does not need less of the pair; it needs enough range around it.|Remember that People and Process are most useful when they leave space for firmer decision, ownership, and follow-through.|The overall pattern is a two-signal leadership centre with People and Process doing much of the early interpretive work. Vision can broaden the response, while Results may need deliberate attention so the pair does not answer every problem in the same way.|active|leadership-approach::people_process_vision_results::paired
leadership-approach|people_process_vision_results|graduated|people|process|vision|results|People through to Results|This pattern can make leadership feel coherent because the order gives a clear sequence: People first, then Process, then Vision, with Results added deliberately when needed.|It can become too narrow when the early signals settle the work before Results has been considered. The later signal is range that may change what the pattern notices.|Remember the sequence, but do not let it become a fixed rule; firmer decision, ownership, and follow-through may be the missing piece in some situations.|The overall pattern is a stepped leadership approach. It tends to move from trust, communication, inclusion, development, and relational judgement towards direction, framing, possibility, meaning, and future consequence, while Results gives the pattern a further check when the situation needs a fuller response.|active|leadership-approach::people_process_vision_results::graduated
leadership-approach|people_process_vision_results|balanced|people|process|vision|results|A flexible People, Process, Vision, and Results pattern|This pattern can make leadership feel adaptable because several routes are available: People, Process, Vision, and Results. The value lies in matching the response to the situation rather than proving one route is always right.|It can become too narrow when the leader moves between routes without making the current priority clear. Others may then struggle to tell whether the work now needs trust, communication, inclusion, development, and relational judgement, clarity, sequencing, standards, and dependable structure, direction, framing, possibility, meaning, and future consequence, or outcomes, decisions, ownership, and follow-through.|Remember that flexibility still needs clarity; name the leadership need that matters most in the moment.|The overall pattern is a balanced leadership approach with several usable ways into the work. Context matters: different moments may call for progress, structure, direction, or trust, and the pattern works best when that choice is made visible.|active|leadership-approach::people_process_vision_results::balanced
