domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
leadership-approach|vision_process_people_results|concentrated|vision|process|people|results|Vision with Process close by|You may lead first through future direction, meaning, and possibility. Process then helps by giving the work a clearer path.|The clearest starting point is Vision. Read Process, People, and Results as range to add when the situation needs more than the first route.|Start by giving the work a future frame and a reason for moving.|Process can make the approach easier to coordinate and repeat.|People can give the approach another way to check how the work is landing with others.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::vision_process_people_results::concentrated
leadership-approach|vision_process_people_results|paired|vision|process|people|results|Vision with Process close by|You may lead first through future direction, meaning, and possibility. Process then helps by giving the work a clearer path.|Vision and Process should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by giving the work a future frame and a reason for moving.|Process can make the approach easier to coordinate and repeat.|People can give the approach another way to check how the work is landing with others.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::vision_process_people_results::paired
leadership-approach|vision_process_people_results|graduated|vision|process|people|results|Vision with Process close by|You may lead first through future direction, meaning, and possibility. Process then helps by giving the work a clearer path.|The full order matters here: Vision, then Process, then People, then Results. Each step adds a different leadership check.|Start by giving the work a future frame and a reason for moving.|Process can make the approach easier to coordinate and repeat.|People can give the approach another way to check how the work is landing with others.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::vision_process_people_results::graduated
leadership-approach|vision_process_people_results|balanced|vision|process|people|results|Vision with Process close by|You may lead first through future direction, meaning, and possibility. Process then helps by giving the work a clearer path.|The scores are close, so read the order lightly. Vision may be first, but Process, People, and Results can all be practical routes.|Start by giving the work a future frame and a reason for moving.|Process can make the approach easier to coordinate and repeat.|People can give the approach another way to check how the work is landing with others.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::vision_process_people_results::balanced
leadership-approach|vision_people_results_process|concentrated|vision|people|results|process|Vision with People close by|You may lead first through future direction, meaning, and possibility. People then helps by keeping the people impact visible.|The clearest starting point is Vision. Read People, Results, and Process as range to add when the situation needs more than the first route.|Start by giving the work a future frame and a reason for moving.|People can keep the approach connected to trust and shared commitment.|Results can give the approach another way to move from discussion to a clear next action.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::vision_people_results_process::concentrated
leadership-approach|vision_people_results_process|paired|vision|people|results|process|Vision with People close by|You may lead first through future direction, meaning, and possibility. People then helps by keeping the people impact visible.|Vision and People should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by giving the work a future frame and a reason for moving.|People can keep the approach connected to trust and shared commitment.|Results can give the approach another way to move from discussion to a clear next action.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::vision_people_results_process::paired
leadership-approach|vision_people_results_process|graduated|vision|people|results|process|Vision with People close by|You may lead first through future direction, meaning, and possibility. People then helps by keeping the people impact visible.|The full order matters here: Vision, then People, then Results, then Process. Each step adds a different leadership check.|Start by giving the work a future frame and a reason for moving.|People can keep the approach connected to trust and shared commitment.|Results can give the approach another way to move from discussion to a clear next action.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::vision_people_results_process::graduated
leadership-approach|vision_people_results_process|balanced|vision|people|results|process|Vision with People close by|You may lead first through future direction, meaning, and possibility. People then helps by keeping the people impact visible.|The scores are close, so read the order lightly. Vision may be first, but People, Results, and Process can all be practical routes.|Start by giving the work a future frame and a reason for moving.|People can keep the approach connected to trust and shared commitment.|Results can give the approach another way to move from discussion to a clear next action.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::vision_people_results_process::balanced
leadership-approach|vision_people_process_results|concentrated|vision|people|process|results|Vision with People close by|You may lead first through future direction, meaning, and possibility. People then helps by keeping the people impact visible.|The clearest starting point is Vision. Read People, Process, and Results as range to add when the situation needs more than the first route.|Start by giving the work a future frame and a reason for moving.|People can keep the approach connected to trust and shared commitment.|Process can give the approach another way to turn intent into an organised path.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::vision_people_process_results::concentrated
leadership-approach|vision_people_process_results|paired|vision|people|process|results|Vision with People close by|You may lead first through future direction, meaning, and possibility. People then helps by keeping the people impact visible.|Vision and People should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by giving the work a future frame and a reason for moving.|People can keep the approach connected to trust and shared commitment.|Process can give the approach another way to turn intent into an organised path.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::vision_people_process_results::paired
leadership-approach|vision_people_process_results|graduated|vision|people|process|results|Vision with People close by|You may lead first through future direction, meaning, and possibility. People then helps by keeping the people impact visible.|The full order matters here: Vision, then People, then Process, then Results. Each step adds a different leadership check.|Start by giving the work a future frame and a reason for moving.|People can keep the approach connected to trust and shared commitment.|Process can give the approach another way to turn intent into an organised path.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::vision_people_process_results::graduated
leadership-approach|vision_people_process_results|balanced|vision|people|process|results|Vision with People close by|You may lead first through future direction, meaning, and possibility. People then helps by keeping the people impact visible.|The scores are close, so read the order lightly. Vision may be first, but People, Process, and Results can all be practical routes.|Start by giving the work a future frame and a reason for moving.|People can keep the approach connected to trust and shared commitment.|Process can give the approach another way to turn intent into an organised path.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::vision_people_process_results::balanced
leadership-approach|people_results_process_vision|concentrated|people|results|process|vision|People with Results close by|You may lead first through trust, communication, and shared commitment. Results then helps by keeping the work tied to what must happen next.|The clearest starting point is People. Read Results, Process, and Vision as range to add when the situation needs more than the first route.|Start by noticing trust, communication, and what people need to move with the work.|Results can turn the approach into clearer decisions and follow-through.|Process can give the approach another way to turn intent into an organised path.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::people_results_process_vision::concentrated
leadership-approach|people_results_process_vision|paired|people|results|process|vision|People with Results close by|You may lead first through trust, communication, and shared commitment. Results then helps by keeping the work tied to what must happen next.|People and Results should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by noticing trust, communication, and what people need to move with the work.|Results can turn the approach into clearer decisions and follow-through.|Process can give the approach another way to turn intent into an organised path.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::people_results_process_vision::paired
leadership-approach|people_results_process_vision|graduated|people|results|process|vision|People with Results close by|You may lead first through trust, communication, and shared commitment. Results then helps by keeping the work tied to what must happen next.|The full order matters here: People, then Results, then Process, then Vision. Each step adds a different leadership check.|Start by noticing trust, communication, and what people need to move with the work.|Results can turn the approach into clearer decisions and follow-through.|Process can give the approach another way to turn intent into an organised path.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::people_results_process_vision::graduated
leadership-approach|people_results_process_vision|balanced|people|results|process|vision|People with Results close by|You may lead first through trust, communication, and shared commitment. Results then helps by keeping the work tied to what must happen next.|The scores are close, so read the order lightly. People may be first, but Results, Process, and Vision can all be practical routes.|Start by noticing trust, communication, and what people need to move with the work.|Results can turn the approach into clearer decisions and follow-through.|Process can give the approach another way to turn intent into an organised path.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::people_results_process_vision::balanced
leadership-approach|people_results_vision_process|concentrated|people|results|vision|process|People with Results close by|You may lead first through trust, communication, and shared commitment. Results then helps by keeping the work tied to what must happen next.|The clearest starting point is People. Read Results, Vision, and Process as range to add when the situation needs more than the first route.|Start by noticing trust, communication, and what people need to move with the work.|Results can turn the approach into clearer decisions and follow-through.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::people_results_vision_process::concentrated
leadership-approach|people_results_vision_process|paired|people|results|vision|process|People with Results close by|You may lead first through trust, communication, and shared commitment. Results then helps by keeping the work tied to what must happen next.|People and Results should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by noticing trust, communication, and what people need to move with the work.|Results can turn the approach into clearer decisions and follow-through.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::people_results_vision_process::paired
leadership-approach|people_results_vision_process|graduated|people|results|vision|process|People with Results close by|You may lead first through trust, communication, and shared commitment. Results then helps by keeping the work tied to what must happen next.|The full order matters here: People, then Results, then Vision, then Process. Each step adds a different leadership check.|Start by noticing trust, communication, and what people need to move with the work.|Results can turn the approach into clearer decisions and follow-through.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::people_results_vision_process::graduated
leadership-approach|people_results_vision_process|balanced|people|results|vision|process|People with Results close by|You may lead first through trust, communication, and shared commitment. Results then helps by keeping the work tied to what must happen next.|The scores are close, so read the order lightly. People may be first, but Results, Vision, and Process can all be practical routes.|Start by noticing trust, communication, and what people need to move with the work.|Results can turn the approach into clearer decisions and follow-through.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::people_results_vision_process::balanced
leadership-approach|people_process_results_vision|concentrated|people|process|results|vision|People with Process close by|You may lead first through trust, communication, and shared commitment. Process then helps by giving the work a clearer path.|The clearest starting point is People. Read Process, Results, and Vision as range to add when the situation needs more than the first route.|Start by noticing trust, communication, and what people need to move with the work.|Process can make the approach easier to coordinate and repeat.|Results can give the approach another way to move from discussion to a clear next action.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::people_process_results_vision::concentrated
leadership-approach|people_process_results_vision|paired|people|process|results|vision|People with Process close by|You may lead first through trust, communication, and shared commitment. Process then helps by giving the work a clearer path.|People and Process should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by noticing trust, communication, and what people need to move with the work.|Process can make the approach easier to coordinate and repeat.|Results can give the approach another way to move from discussion to a clear next action.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::people_process_results_vision::paired
leadership-approach|people_process_results_vision|graduated|people|process|results|vision|People with Process close by|You may lead first through trust, communication, and shared commitment. Process then helps by giving the work a clearer path.|The full order matters here: People, then Process, then Results, then Vision. Each step adds a different leadership check.|Start by noticing trust, communication, and what people need to move with the work.|Process can make the approach easier to coordinate and repeat.|Results can give the approach another way to move from discussion to a clear next action.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::people_process_results_vision::graduated
leadership-approach|people_process_results_vision|balanced|people|process|results|vision|People with Process close by|You may lead first through trust, communication, and shared commitment. Process then helps by giving the work a clearer path.|The scores are close, so read the order lightly. People may be first, but Process, Results, and Vision can all be practical routes.|Start by noticing trust, communication, and what people need to move with the work.|Process can make the approach easier to coordinate and repeat.|Results can give the approach another way to move from discussion to a clear next action.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::people_process_results_vision::balanced
leadership-approach|people_process_vision_results|concentrated|people|process|vision|results|People with Process close by|You may lead first through trust, communication, and shared commitment. Process then helps by giving the work a clearer path.|The clearest starting point is People. Read Process, Vision, and Results as range to add when the situation needs more than the first route.|Start by noticing trust, communication, and what people need to move with the work.|Process can make the approach easier to coordinate and repeat.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::people_process_vision_results::concentrated
leadership-approach|people_process_vision_results|paired|people|process|vision|results|People with Process close by|You may lead first through trust, communication, and shared commitment. Process then helps by giving the work a clearer path.|People and Process should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by noticing trust, communication, and what people need to move with the work.|Process can make the approach easier to coordinate and repeat.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::people_process_vision_results::paired
leadership-approach|people_process_vision_results|graduated|people|process|vision|results|People with Process close by|You may lead first through trust, communication, and shared commitment. Process then helps by giving the work a clearer path.|The full order matters here: People, then Process, then Vision, then Results. Each step adds a different leadership check.|Start by noticing trust, communication, and what people need to move with the work.|Process can make the approach easier to coordinate and repeat.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::people_process_vision_results::graduated
leadership-approach|people_process_vision_results|balanced|people|process|vision|results|People with Process close by|You may lead first through trust, communication, and shared commitment. Process then helps by giving the work a clearer path.|The scores are close, so read the order lightly. People may be first, but Process, Vision, and Results can all be practical routes.|Start by noticing trust, communication, and what people need to move with the work.|Process can make the approach easier to coordinate and repeat.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::people_process_vision_results::balanced
leadership-approach|people_vision_results_process|concentrated|people|vision|results|process|People with Vision close by|You may lead first through trust, communication, and shared commitment. Vision then helps by showing why the work matters beyond the immediate task.|The clearest starting point is People. Read Vision, Results, and Process as range to add when the situation needs more than the first route.|Start by noticing trust, communication, and what people need to move with the work.|Vision can connect the approach to a wider direction.|Results can give the approach another way to move from discussion to a clear next action.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::people_vision_results_process::concentrated
leadership-approach|people_vision_results_process|paired|people|vision|results|process|People with Vision close by|You may lead first through trust, communication, and shared commitment. Vision then helps by showing why the work matters beyond the immediate task.|People and Vision should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by noticing trust, communication, and what people need to move with the work.|Vision can connect the approach to a wider direction.|Results can give the approach another way to move from discussion to a clear next action.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::people_vision_results_process::paired
leadership-approach|people_vision_results_process|graduated|people|vision|results|process|People with Vision close by|You may lead first through trust, communication, and shared commitment. Vision then helps by showing why the work matters beyond the immediate task.|The full order matters here: People, then Vision, then Results, then Process. Each step adds a different leadership check.|Start by noticing trust, communication, and what people need to move with the work.|Vision can connect the approach to a wider direction.|Results can give the approach another way to move from discussion to a clear next action.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::people_vision_results_process::graduated
leadership-approach|people_vision_results_process|balanced|people|vision|results|process|People with Vision close by|You may lead first through trust, communication, and shared commitment. Vision then helps by showing why the work matters beyond the immediate task.|The scores are close, so read the order lightly. People may be first, but Vision, Results, and Process can all be practical routes.|Start by noticing trust, communication, and what people need to move with the work.|Vision can connect the approach to a wider direction.|Results can give the approach another way to move from discussion to a clear next action.|Add Process deliberately when the work needs clearer steps, standards, or handover.|active|leadership-approach::people_vision_results_process::balanced
leadership-approach|people_vision_process_results|concentrated|people|vision|process|results|People with Vision close by|You may lead first through trust, communication, and shared commitment. Vision then helps by showing why the work matters beyond the immediate task.|The clearest starting point is People. Read Vision, Process, and Results as range to add when the situation needs more than the first route.|Start by noticing trust, communication, and what people need to move with the work.|Vision can connect the approach to a wider direction.|Process can give the approach another way to turn intent into an organised path.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::people_vision_process_results::concentrated
leadership-approach|people_vision_process_results|paired|people|vision|process|results|People with Vision close by|You may lead first through trust, communication, and shared commitment. Vision then helps by showing why the work matters beyond the immediate task.|People and Vision should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by noticing trust, communication, and what people need to move with the work.|Vision can connect the approach to a wider direction.|Process can give the approach another way to turn intent into an organised path.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::people_vision_process_results::paired
leadership-approach|people_vision_process_results|graduated|people|vision|process|results|People with Vision close by|You may lead first through trust, communication, and shared commitment. Vision then helps by showing why the work matters beyond the immediate task.|The full order matters here: People, then Vision, then Process, then Results. Each step adds a different leadership check.|Start by noticing trust, communication, and what people need to move with the work.|Vision can connect the approach to a wider direction.|Process can give the approach another way to turn intent into an organised path.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::people_vision_process_results::graduated
leadership-approach|people_vision_process_results|balanced|people|vision|process|results|People with Vision close by|You may lead first through trust, communication, and shared commitment. Vision then helps by showing why the work matters beyond the immediate task.|The scores are close, so read the order lightly. People may be first, but Vision, Process, and Results can all be practical routes.|Start by noticing trust, communication, and what people need to move with the work.|Vision can connect the approach to a wider direction.|Process can give the approach another way to turn intent into an organised path.|Add Results deliberately when the work needs a firmer outcome, owner, or decision.|active|leadership-approach::people_vision_process_results::balanced
